0.0,0.0,0.0,0.07072675228118896,0.0047664642333984375,-0.02158870370629984,0.14692911505699158,-0.05257534980773926,-0.021734817042386112,0.17210298776626587,-0.13211697340011597,-0.01769579583350378,0.14062029123306274,-0.16530051827430725,-0.006967140450512943,0.11737599968910217,-0.13762229681015015,-0.011998704723453102,0.11727434396743774,-0.2022351622581482,-0.03804435403588968,0.1037096381187439,-0.13463124632835388,-0.0477847439194079,0.10553038120269775,-0.10582718253135681,-0.05064053283575731,0.07230556011199951,-0.1500769853591919,-0.008452120325898704,0.07431948184967041,-0.2074815332889557,-0.034192400141989765,0.06343278288841248,-0.12322619557380676,-0.03331135408524233,0.067253977060318,-0.10932540893554688,-0.026833355515634594,0.031456708908081055,-0.15902000665664673,-0.009680484510397491,0.033393919467926025,-0.20832055807113647,-0.038215054287945804,0.02588486671447754,-0.12985363602638245,-0.024181429385578213,0.030636250972747803,-0.11543050408363342,-0.008215373470818577,-0.011411666870117188,-0.1679742932319641,-0.012506841770743904,-0.008607417345046997,-0.20484361052513123,-0.02757341796103674,-0.010562360286712646,-0.14832505583763123,-0.014967314056491432,-0.007570475339889526,-0.12993884086608887,-0.0017730680717136238,ACTION
0.0,0.0,0.0,0.07022643089294434,0.0046790242195129395,-0.021740826359348375,0.14560231566429138,-0.05161792039871216,-0.022621848201708872,0.17111387848854065,-0.13095617294311523,-0.019331055274562914,0.1395798623561859,-0.16463583707809448,-0.009420972830014307,0.11744046211242676,-0.13580837845802307,-0.01307384721036442,0.11627620458602905,-0.20051679015159607,-0.03935081376727112,0.10296797752380371,-0.1329965889453888,-0.04941599681075104,0.10517272353172302,-0.10455149412155151,-0.05258466913397797,0.07243001461029053,-0.14887434244155884,-0.009492950095193464,0.0736156702041626,-0.20694342255592346,-0.03521372242863663,0.06309774518013,-0.12266406416893005,-0.0341490717142392,0.0672261118888855,-0.10889256000518799,-0.027695153421120722,0.031715333461761475,-0.1582326591014862,-0.010587241081850607,0.03326079249382019,-0.2082325518131256,-0.0389291854112912,0.02629026770591736,-0.12975701689720154,-0.024410177534775812,0.031174510717391968,-0.11462810635566711,-0.008238245314316828,-0.010895341634750366,-0.1674310266971588,-0.013308876706616957,-0.008207380771636963,-0.2050197422504425,-0.02841743319328316,-0.009781211614608765,-0.1484484076499939,-0.015650727367358286,-0.0066689252853393555,-0.1292417049407959,-0.0023453354838807172,ACTION
0.0,0.0,0.0,0.0693480372428894,0.006595432758331299,-0.02183374894764256,0.14562049508094788,-0.049375295639038086,-0.022663182969949958,0.17247554659843445,-0.12895235419273376,-0.019087563659809348,0.14119011163711548,-0.16399770975112915,-0.0087970182484014,0.11861655116081238,-0.13417381048202515,-0.014043156448565242,0.1168660819530487,-0.19919952750205994,-0.0404923701843245,0.10368770360946655,-0.13193315267562866,-0.050865377690456626,0.10663920640945435,-0.10368764400482178,-0.054382066633365866,0.07348594069480896,-0.1472095549106598,-0.010253125261328933,0.07396295666694641,-0.2055370807647705,-0.03561166619863343,0.06314519047737122,-0.12141066789627075,-0.03430718502011132,0.06797483563423157,-0.10851681232452393,-0.027991124819777724,0.032970130443573,-0.15690216422080994,-0.01109775381144118,0.03384464979171753,-0.2068411111831665,-0.03877264952268433,0.026247233152389526,-0.12879064679145813,-0.02363835593666863,0.03149411082267761,-0.11423051357269287,-0.0074966032242400615,-0.009353160858154297,-0.16689160466194153,-0.013647590223513362,-0.0076188743114471436,-0.20383977890014648,-0.028516314383409735,-0.009889066219329834,-0.1472567617893219,-0.015603220481239077,-0.006403744220733643,-0.1285153329372406,-0.002377606155164358,ACTION
0.0,0.0,0.0,0.07057678699493408,0.004047811031341553,-0.020686258391208412,0.14615151286125183,-0.05217358469963074,-0.02047827915913558,0.1704595685005188,-0.12970450520515442,-0.015946333125896217,0.13920551538467407,-0.16299593448638916,-0.004322763361699344,0.11951768398284912,-0.13663151860237122,-0.011626106516189338,0.11831048130989075,-0.20118695497512817,-0.037973486647672416,0.10414791107177734,-0.13178092241287231,-0.048576556906766655,0.10686367750167847,-0.1039995551109314,-0.0520334065116117,0.07415550947189331,-0.14918223023414612,-0.008197198451227905,0.0749363899230957,-0.2059193253517151,-0.03288978786832786,0.06344559788703918,-0.12159660458564758,-0.03217371256715751,0.06779390573501587,-0.11055627465248108,-0.0263259828246305,0.033469319343566895,-0.1587350070476532,-0.009448984467155697,0.034800946712493896,-0.20775258541107178,-0.03616357298261619,0.026445239782333374,-0.12991803884506226,-0.021859233096904518,0.03188043832778931,-0.11822077631950378,-0.0063724120303163545,-0.008324682712554932,-0.1685810387134552,-0.012320357204146148,-0.006253659725189209,-0.20513451099395752,-0.02512366028196311,-0.008924305438995361,-0.1492227017879486,-0.01150372979856229,-0.006025642156600952,-0.13237950205802917,0.0019585929655363543,ACTION
0.0,0.0,0.0,0.07036957144737244,0.0004760622978210449,-0.020830591243168328,0.1445848047733307,-0.05335080623626709,-0.021463110145589326,0.16751393675804138,-0.1293419897556305,-0.01793601832952163,0.13757744431495667,-0.1627083718776703,-0.007297054898401711,0.11912935972213745,-0.13756197690963745,-0.011261066455801938,0.11786136031150818,-0.20196354389190674,-0.03786229811277053,0.10365521907806396,-0.13291466236114502,-0.04804257772531173,0.10728499293327332,-0.10533937811851501,-0.05090820140804908,0.07429027557373047,-0.15050944685935974,-0.00803486819978616,0.07478079199790955,-0.206780344247818,-0.03364354468550346,0.06277808547019958,-0.12246662378311157,-0.0328962365504708,0.06740537285804749,-0.11086246371269226,-0.026448794674536202,0.03372615575790405,-0.16039851307868958,-0.009539887343009923,0.03480538725852966,-0.2089185118675232,-0.0373588288542237,0.025938361883163452,-0.1307845413684845,-0.023256559890171502,0.03193357586860657,-0.11911645531654358,-0.0071709808301534395,-0.007949799299240112,-0.1696924865245819,-0.012595990706643079,-0.005711883306503296,-0.20679697394371033,-0.025623067316075776,-0.008419543504714966,-0.15080827474594116,-0.01171912721957824,-0.005578935146331787,-0.13344934582710266,0.00237370139319637,ACTION
0.0,0.0,0.0,0.07038572430610657,0.004560947418212891,-0.018805927363189312,0.1440931260585785,-0.05104142427444458,-0.018367898416670414,0.16695302724838257,-0.1281365156173706,-0.014160256599041077,0.13515353202819824,-0.15919288992881775,-0.003271966240333768,0.11826062202453613,-0.1364731788635254,-0.01068067620411739,0.11796709895133972,-0.19926103949546814,-0.03654051455572471,0.10425996780395508,-0.12955206632614136,-0.046503118005546185,0.10699641704559326,-0.10150200128555298,-0.04954985040143356,0.07407146692276001,-0.148556649684906,-0.00828004605040178,0.07492014765739441,-0.20384708046913147,-0.03336924197986946,0.06350234150886536,-0.11914244294166565,-0.03246358665541038,0.06703191995620728,-0.10682666301727295,-0.02624597656443939,0.03385806083679199,-0.15770399570465088,-0.010306833078118416,0.03504681587219238,-0.2057552933692932,-0.03754047187879905,0.02658987045288086,-0.12742263078689575,-0.02323228563085422,0.03141242265701294,-0.11474013328552246,-0.0074176148036144696,-0.007752746343612671,-0.1669706404209137,-0.013693954561802002,-0.005211621522903442,-0.20424509048461914,-0.027010227319749447,-0.008082926273345947,-0.14740651845932007,-0.013268795561941715,-0.005856841802597046,-0.12893477082252502,0.0005038953395910539,ACTION
0.0,0.0,0.0,0.07014679908752441,0.007554292678833008,-0.021017127436181227,0.14540520310401917,-0.048791706562042236,-0.020145035114666143,0.16820627450942993,-0.12583035230636597,-0.014818445545216719,0.1363951861858368,-0.15648269653320312,-0.0026538784136675986,0.11873683333396912,-0.13500627875328064,-0.011116929118117014,0.11952948570251465,-0.19693544507026672,-0.03676895866968266,0.10450950264930725,-0.12840962409973145,-0.046570834469576994,0.10676419734954834,-0.10088399052619934,-0.04934820602514378,0.07550758123397827,-0.14709854125976562,-0.007216283351709762,0.07623106241226196,-0.20164543390274048,-0.03274821559764973,0.06404337286949158,-0.11865150928497314,-0.03234439412929646,0.0676981508731842,-0.10528373718261719,-0.026044879805823484,0.03585159778594971,-0.15622001886367798,-0.007999286752720991,0.036713629961013794,-0.20245903730392456,-0.03542183036782376,0.027935266494750977,-0.1258925497531891,-0.022314979460617224,0.033505409955978394,-0.11297407746315002,-0.0069553663475119265,-0.0049019455909729,-0.16547557711601257,-0.010320679050465742,-0.0024224519729614258,-0.20119953155517578,-0.023470935177584806,-0.0057642459869384766,-0.14595544338226318,-0.010532760758479753,-0.0034796595573425293,-0.12811538577079773,0.00276585016533204,ACTION
0.0,0.0,0.0,0.06835678219795227,0.009387731552124023,-0.021794550396634804,0.14377373456954956,-0.047649264335632324,-0.02188124907775091,0.16551002860069275,-0.12692981958389282,-0.017402028940750824,0.1293867826461792,-0.15802273154258728,-0.006317022532357441,0.11536002159118652,-0.13296502828598022,-0.012642816916240918,0.11686423420906067,-0.1938992440700531,-0.03833114197118448,0.10335856676101685,-0.12542101740837097,-0.04876764705045389,0.10604041814804077,-0.0978744626045227,-0.05236514871580766,0.07304695248603821,-0.14522311091423035,-0.008423307255043255,0.07353979349136353,-0.19776302576065063,-0.033879777692391144,0.06308677792549133,-0.11543500423431396,-0.033883454553915726,0.06693962216377258,-0.10227280855178833,-0.028389221333100068,0.03410226106643677,-0.15430128574371338,-0.00879978788657354,0.03463664650917053,-0.19967767596244812,-0.035490354798866974,0.02704489231109619,-0.1241389811038971,-0.022353045918180214,0.03188642859458923,-0.11040708422660828,-0.0075728556105332245,-0.006303757429122925,-0.16408061981201172,-0.010847170181705224,-0.0033961236476898193,-0.1975446343421936,-0.0242274890617864,-0.006728321313858032,-0.14349469542503357,-0.01203297851247953,-0.0051698386669158936,-0.12618061900138855,0.00043581299610195856,ACTION
0.0,0.0,0.0,0.06537973880767822,0.001891493797302246,-0.023091927413275926,0.1401996910572052,-0.052382469177246094,-0.025273492802313058,0.1642926037311554,-0.1288253366947174,-0.023094639424613206,0.13273745775222778,-0.16342318058013916,-0.014171986151865212,0.11552351713180542,-0.1352890431880951,-0.012766433190932958,0.11527013778686523,-0.198045551776886,-0.03876327188723394,0.10208719968795776,-0.12954926490783691,-0.04877732159607717,0.10602262616157532,-0.10209503769874573,-0.05173079134934255,0.07351601123809814,-0.14803925156593323,-0.008438360188534944,0.07233613729476929,-0.20051619410514832,-0.033825760949781625,0.06187853217124939,-0.11902815103530884,-0.033359473813703744,0.06712308526039124,-0.10785713791847229,-0.027347998936107842,0.034366458654403687,-0.15680250525474548,-0.008928366247943131,0.034158676862716675,-0.20286372303962708,-0.03584914119952032,0.02708616852760315,-0.1283140778541565,-0.022078087795904366,0.03327324986457825,-0.11618554592132568,-0.006633643303445069,-0.006635844707489014,-0.16566768288612366,-0.011258869674435346,-0.004451066255569458,-0.20001140236854553,-0.024689590800932137,-0.0065412819385528564,-0.1465601623058319,-0.011881481167307584,-0.0038211047649383545,-0.1293134093284607,0.0014169854015051442,ACTION
0.0,0.0,0.0,0.06485208868980408,0.0027170181274414062,-0.022778185031285147,0.13915035128593445,-0.05019998550415039,-0.02528212214158998,0.16568461060523987,-0.1266174018383026,-0.02372250514375196,0.13615819811820984,-0.1632002592086792,-0.015615748188366751,0.11797720193862915,-0.13609492778778076,-0.013401752284636359,0.11915701627731323,-0.1976444125175476,-0.03880235919999109,0.10389956831932068,-0.12941104173660278,-0.04774114111708627,0.10560342669487,-0.10253754258155823,-0.05004253233121858,0.07656952738761902,-0.14904356002807617,-0.00962557545202003,0.07791268825531006,-0.2010391354560852,-0.035347048140039306,0.06507238745689392,-0.11988916993141174,-0.034687049633731704,0.06799668073654175,-0.10869923233985901,-0.02834143670546041,0.0373113751411438,-0.15749779343605042,-0.010425866528322558,0.03880611062049866,-0.20197603106498718,-0.03819153452562318,0.030227750539779663,-0.12743797898292542,-0.02406267443942056,0.03463050723075867,-0.11579295992851257,-0.008071023917665343,-0.004315823316574097,-0.16587719321250916,-0.01294718491183744,-0.0004321634769439697,-0.19984978437423706,-0.02694431128250585,-0.0032137930393218994,-0.14696335792541504,-0.013700714281668525,-0.0016066133975982666,-0.13046014308929443,5.588131759282078e-05,ACTION
0.0,0.0,0.0,0.06410714983940125,-0.0016739368438720703,-0.020969498669899167,0.13624048233032227,-0.052343785762786865,-0.024141421308911504,0.16177910566329956,-0.12604501843452454,-0.02422220422903365,0.132894366979599,-0.16313031315803528,-0.017902049934662045,0.11681127548217773,-0.13754764199256897,-0.011273955693638982,0.11948662996292114,-0.19845575094223022,-0.03778583160618609,0.1031414270401001,-0.12965980172157288,-0.04739633179286784,0.10383126139640808,-0.10212904214859009,-0.04972429550269908,0.07605049014091492,-0.15060320496559143,-0.009090682259000005,0.0782603919506073,-0.20110738277435303,-0.0355485898909933,0.06413277983665466,-0.11982274055480957,-0.03486842638830012,0.06635552644729614,-0.10807913541793823,-0.028274666285312833,0.0367811918258667,-0.1588647961616516,-0.011542885331607522,0.03912168741226196,-0.202803373336792,-0.03997464454749888,0.029463768005371094,-0.12815099954605103,-0.02533890469948119,0.033245980739593506,-0.11574020981788635,-0.008687276160515012,-0.00510212779045105,-0.1670035421848297,-0.015609484864569367,-0.0006435513496398926,-0.20095610618591309,-0.029473075410521687,-0.0036641061305999756,-0.14845019578933716,-0.015353403752840222,-0.0023460984230041504,-0.13108444213867188,-0.000829900964333774,ACTION
0.0,0.0,0.0,0.06300827860832214,-0.00674206018447876,-0.02380810478993567,0.13353043794631958,-0.05423307418823242,-0.029403215146743378,0.15834170579910278,-0.12749981880187988,-0.03171888167329939,0.12926679849624634,-0.16591769456863403,-0.027570513880931458,0.11411729454994202,-0.14051082730293274,-0.01146639405109795,0.11691424250602722,-0.20081207156181335,-0.03930425072380217,0.10203731060028076,-0.13312265276908875,-0.050106638915025314,0.10379379987716675,-0.10629236698150635,-0.052969815082036575,0.07395315170288086,-0.1536237597465515,-0.00865498544939669,0.07614311575889587,-0.2037951946258545,-0.037039009726726135,0.06344801187515259,-0.12249228358268738,-0.0376395227975479,0.06624370813369751,-0.11021837592124939,-0.03121167036064776,0.034721046686172485,-0.16163024306297302,-0.010871399066530785,0.03707548975944519,-0.2050316333770752,-0.041713723785363754,0.028514474630355835,-0.13041171431541443,-0.028208525723897537,0.03238201141357422,-0.11804428696632385,-0.011264665856145939,-0.0071367621421813965,-0.168378084897995,-0.014852583280884346,-0.001435592770576477,-0.2023393213748932,-0.030647098890625557,-0.0034546256065368652,-0.1500399112701416,-0.01719298200973185,-0.0026061832904815674,-0.13270705938339233,-0.0023739597416749803,ACTION
0.0,0.0,0.0,0.059839487075805664,-0.00929027795791626,-0.025126838262622186,0.1275242269039154,-0.05928689241409302,-0.032419528018181154,0.15176871418952942,-0.13399630784988403,-0.03675620178455574,0.12315285205841064,-0.1758241355419159,-0.03453741515750153,0.10850653052330017,-0.14767611026763916,-0.009737988139931986,0.11407220363616943,-0.20451447367668152,-0.037750776063148805,0.10036265850067139,-0.1362501084804535,-0.04938145274991257,0.10083475708961487,-0.111962229013443,-0.05290794665688736,0.07028838992118835,-0.15984326601028442,-0.006486405755822489,0.0739959180355072,-0.2058974802494049,-0.03357964302176697,0.06253319978713989,-0.12391602993011475,-0.034055485527460405,0.06432989239692688,-0.11696761846542358,-0.028106887962167093,0.03243207931518555,-0.16622799634933472,-0.008596056278292963,0.035802632570266724,-0.20868456363677979,-0.03754626880163414,0.028665393590927124,-0.13444086909294128,-0.022739975850527117,0.03090342879295349,-0.1251334547996521,-0.00592489181781275,-0.008625984191894531,-0.17255738377571106,-0.012795346926395723,-0.0034394264221191406,-0.20346173644065857,-0.027414816569034883,-0.004234835505485535,-0.15106210112571716,-0.013242170351986715,-0.00378987193107605,-0.13545557856559753,0.0015824894444449455,ACTION
0.0,0.0,0.0,0.0605776309967041,-0.01051783561706543,-0.02552224454987595,0.12785792350769043,-0.06474703550338745,-0.032115527815705036,0.147073894739151,-0.13849171996116638,-0.03548213226306984,0.11779874563217163,-0.17769625782966614,-0.031899051196461414,0.10437652468681335,-0.1544325053691864,-0.008654518439954018,0.1113060712814331,-0.20919939875602722,-0.03634446246135781,0.09769332408905029,-0.13856324553489685,-0.04772338775504181,0.09799495339393616,-0.11653843522071838,-0.05111535025346825,0.06753867864608765,-0.1651562750339508,-0.004939509011393284,0.07097947597503662,-0.2081412374973297,-0.03160987553704331,0.05991193652153015,-0.12650418281555176,-0.03194730488169739,0.06178805232048035,-0.12165400385856628,-0.02592253258038113,0.03065069019794464,-0.1703806221485138,-0.006832760680055117,0.03319481015205383,-0.21063125133514404,-0.034685471482163166,0.025951623916625977,-0.13662537932395935,-0.019716074145918583,0.02868551015853882,-0.12858816981315613,-0.003081245502045249,-0.00960521399974823,-0.17562609910964966,-0.010960800028925632,-0.005533039569854736,-0.2043933868408203,-0.024273862517958378,-0.007428616285324097,-0.15195953845977783,-0.00983864480215857,-0.007449686527252197,-0.13713526725769043,0.004934896327966953,ACTION
0.0,0.0,0.0,0.06074097752571106,-0.012145161628723145,-0.02574908568254841,0.12967655062675476,-0.07212072610855103,-0.031153306576527484,0.14510059356689453,-0.14801514148712158,-0.033598778980888255,0.11464551091194153,-0.18355420231819153,-0.028717156711138614,0.10370469093322754,-0.16109061241149902,-0.004348278722829946,0.11259731650352478,-0.21466347575187683,-0.030891223090804942,0.09923845529556274,-0.14501532912254333,-0.04138007967463864,0.0995078980922699,-0.1249520480632782,-0.04450090064398182,0.06836125254631042,-0.1726013720035553,-0.0008939662153011341,0.0689879059791565,-0.2117300033569336,-0.026430871549166568,0.059448808431625366,-0.13081136345863342,-0.025287348988570102,0.0642549991607666,-0.12806233763694763,-0.018263530197657474,0.03256075084209442,-0.17647045850753784,-0.0037362631197197516,0.030740350484848022,-0.21444132924079895,-0.030532533514417537,0.02534264326095581,-0.14041459560394287,-0.014528371605194934,0.030651479959487915,-0.13244739174842834,0.002579541199736468,-0.007303982973098755,-0.17892217636108398,-0.009192589881934055,-0.007159233093261719,-0.2066822052001953,-0.02173476873628033,-0.008476942777633667,-0.1546168327331543,-0.007275512187845834,-0.006716057658195496,-0.1400471031665802,0.007436804261885754,ACTION
0.0,0.0,0.0,0.059481412172317505,-0.018046438694000244,-0.026336598797627175,0.12595710158348083,-0.08139544725418091,-0.03251298855144569,0.1432138979434967,-0.15290698409080505,-0.036275811149664605,0.10919445753097534,-0.1822878122329712,-0.03291869874198028,0.09669223427772522,-0.1748550534248352,-0.004493217571564401,0.11132267117500305,-0.2199811339378357,-0.030782768159099305,0.0974602997303009,-0.14660900831222534,-0.041611857368536675,0.09612122178077698,-0.1290406882762909,-0.045854985370226586,0.062215909361839294,-0.18576601147651672,-0.0019380104550350552,0.06789806485176086,-0.2162889838218689,-0.02874408627945968,0.05869723856449127,-0.13440215587615967,-0.0290530879338462,0.06105485558509827,-0.1341758370399475,-0.0234532296945531,0.026202291250228882,-0.18654963374137878,-0.005738131823875392,0.028983235359191895,-0.2184058427810669,-0.033766470505781854,0.024789974093437195,-0.14349055290222168,-0.01948863978583404,0.028021126985549927,-0.13766375184059143,-0.0038083334275711422,-0.013923943042755127,-0.1852390170097351,-0.012220703652985776,-0.009643211960792542,-0.2054768204689026,-0.025481205089874948,-0.008782342076301575,-0.1544402837753296,-0.012612109660096849,-0.007758662104606628,-0.14267757534980774,0.00048503052124715396,ACTION
0.0,0.0,0.0,0.05885995924472809,-0.027235448360443115,-0.029363149525806875,0.1237388551235199,-0.09029394388198853,-0.0377127954086518,0.13548803329467773,-0.15854692459106445,-0.04239746716825721,0.09929400682449341,-0.1868859827518463,-0.03929484796731231,0.08233371376991272,-0.1917397677898407,-0.00742862907259223,0.10595574975013733,-0.22498729825019836,-0.03504740607945678,0.0937788188457489,-0.14995908737182617,-0.046813921751663656,0.08977249264717102,-0.13749507069587708,-0.05200354543535468,0.048334166407585144,-0.20117482542991638,-0.003999399701342554,0.06521128118038177,-0.21915242075920105,-0.03243122038452384,0.05709962546825409,-0.1379038691520691,-0.03475638640134093,0.0550222247838974,-0.14231577515602112,-0.030611337842628927,0.013678193092346191,-0.19939199090003967,-0.007096706172660561,0.027289405465126038,-0.21383056044578552,-0.03608594995944259,0.024982944130897522,-0.1406388282775879,-0.024803483607456656,0.02461373805999756,-0.1431555449962616,-0.01139342014698741,-0.02362866699695587,-0.19329679012298584,-0.012992957355663748,-0.009322285652160645,-0.19686701893806458,-0.026806626217648954,-0.005799964070320129,-0.14578646421432495,-0.0159927548190808,-0.008088842034339905,-0.13948962092399597,-0.0046152521206295205,ACTION
0.0,0.0,0.0,0.06014204025268555,-0.030817389488220215,-0.026990278216686647,0.11922827363014221,-0.09949469566345215,-0.03302861802526991,0.12943920493125916,-0.16754275560379028,-0.03587939270087759,0.09207689762115479,-0.1889423131942749,-0.031238774361696642,0.07293142378330231,-0.1950986385345459,-0.004054710327324074,0.09524090588092804,-0.22949111461639404,-0.0296012168402342,0.08645856380462646,-0.15672019124031067,-0.03996753745028059,0.08145815134048462,-0.14036381244659424,-0.04391526855775396,0.03942453861236572,-0.2036946713924408,-0.000753504340679001,0.056252747774124146,-0.22095322608947754,-0.02756254799911062,0.052546605467796326,-0.14293286204338074,-0.02939716406413595,0.0498223602771759,-0.1420052945613861,-0.024546042608704965,0.006140470504760742,-0.1996457576751709,-0.003792699950423639,0.021802634000778198,-0.2125406265258789,-0.031169683265176218,0.022971749305725098,-0.14369797706604004,-0.02144265972324888,0.020112022757530212,-0.14219921827316284,-0.008774124609914224,-0.02920670062303543,-0.18889552354812622,-0.009506369533625048,-0.009303092956542969,-0.19467809796333313,-0.023637351172652643,-0.0012153685092926025,-0.14805930852890015,-0.014995618316021364,-0.0030456334352493286,-0.13979986310005188,-0.004607114533570211,ACTION
0.0,0.0,0.0,0.05953044444322586,-0.03145790100097656,-0.025722073458581463,0.11757896095514297,-0.10173353552818298,-0.03193180828586151,0.12672751396894455,-0.17104879021644592,-0.03583667620316078,0.08736637979745865,-0.1882585883140564,-0.03266552283659507,0.0801471397280693,-0.18417790532112122,-0.0005043099610873014,0.08800571411848068,-0.22943264245986938,-0.025828825377374187,0.07759479433298111,-0.15840911865234375,-0.03594161763086845,0.07666296511888504,-0.1396300494670868,-0.03923863365545799,0.04457981139421463,-0.19239717721939087,0.0025818368210650533,0.044953979551792145,-0.2189491093158722,-0.02471875592365791,0.0404142364859581,-0.1428092122077942,-0.02587309300199081,0.04400383681058884,-0.14001762866973877,-0.019683361120968357,0.009346194565296173,-0.1889650523662567,-0.0007963988557264656,0.007806144654750824,-0.21137195825576782,-0.02765868238404323,0.008063457906246185,-0.1449565589427948,-0.015633905373960033,0.012975655496120453,-0.14142677187919617,-0.0008784202602498681,-0.027839846909046173,-0.18126419186592102,-0.006877165820895925,-0.02575618028640747,-0.19833841919898987,-0.01840762241974403,-0.02288086712360382,-0.15197280049324036,-0.006630485944896236,-0.019738122820854187,-0.14046424627304077,0.00606834695443581,ACTION
0.0,0.0,0.0,0.05524545907974243,-0.03023087978363037,-0.033551668859644224,0.11247853934764862,-0.0972185730934143,-0.04334005165807753,0.12212550640106201,-0.16585883498191833,-0.04859684232584982,0.08881019055843353,-0.19200754165649414,-0.04570712346546202,0.08699153363704681,-0.1773207187652588,-0.010782159044964601,0.0771358460187912,-0.2263513207435608,-0.04067784745208769,0.07133722305297852,-0.15634608268737793,-0.05230228427760153,0.08187413215637207,-0.14036625623703003,-0.05575673107020407,0.04791128635406494,-0.1822386085987091,-0.004424316454304744,0.03514459729194641,-0.2168126106262207,-0.03526170749179869,0.03329890966415405,-0.13665568828582764,-0.035137178487701703,0.04427926242351532,-0.13767588138580322,-0.027184022701902677,0.01034950464963913,-0.18097513914108276,-0.005275123398376991,-0.002811908721923828,-0.21030506491661072,-0.036933982856197645,-0.0011275485157966614,-0.13788655400276184,-0.022213323153181364,0.012258805334568024,-0.13801616430282593,-0.0042879880588486685,-0.027942053973674774,-0.17754903435707092,-0.009421108401937772,-0.0380513072013855,-0.1963818371295929,-0.02343456644527464,-0.03279111534357071,-0.14547714591026306,-0.009799864254517843,-0.022783488035202026,-0.1347154676914215,0.005054185055570315,ACTION
0.0,0.0,0.0,0.057420194149017334,-0.01798790693283081,-0.031134387988174694,0.11684952676296234,-0.09100526571273804,-0.038262732836926716,0.12219427525997162,-0.1695767045021057,-0.04035349241229369,0.08236034214496613,-0.19170653820037842,-0.03516171923610045,0.08716768026351929,-0.16594654321670532,-0.013726621444845932,0.07407686114311218,-0.21613246202468872,-0.041786306116307514,0.07128268480300903,-0.14626899361610413,-0.05327805182668044,0.08136259019374847,-0.1271357536315918,-0.057194848123515385,0.04715704917907715,-0.1688571274280548,-0.006645977541381853,0.03360408544540405,-0.21108180284500122,-0.034945380452597874,0.035373032093048096,-0.12870526313781738,-0.03434934518071486,0.04427754878997803,-0.12586098909378052,-0.027112996715629833,0.010382100939750671,-0.16818299889564514,-0.0057359855133540805,-0.003367908298969269,-0.20283439755439758,-0.03436187333198859,0.00020231306552886963,-0.1301681399345398,-0.019355396318758267,0.010411173105239868,-0.12764737010002136,-0.002526236509481805,-0.02760569006204605,-0.16795310378074646,-0.007698955989951628,-0.03783881664276123,-0.19578182697296143,-0.020072270694697636,-0.03241410106420517,-0.14362192153930664,-0.006222496784801024,-0.024582818150520325,-0.12995579838752747,0.007670521691863996,ACTION
0.0,0.0,0.0,0.05561956763267517,-0.022903919219970703,-0.03195677145149034,0.11427193880081177,-0.09008371829986572,-0.040635181653755126,0.12075828015804291,-0.16796380281448364,-0.044160740512865004,0.08265212178230286,-0.18983173370361328,-0.040292682189004836,0.08288335800170898,-0.16192755103111267,-0.01429392217423242,0.0731862485408783,-0.21436423063278198,-0.04289107217218202,0.071353480219841,-0.1460253894329071,-0.05492856918598932,0.08110210299491882,-0.1266109049320221,-0.058817626971261916,0.04337845742702484,-0.16280463337898254,-0.006215330276148734,0.03321146219968796,-0.20880630612373352,-0.033968159991758284,0.034268468618392944,-0.1266438364982605,-0.034099360990779815,0.04353815317153931,-0.12603282928466797,-0.027411606225626883,0.00715511292219162,-0.16153433918952942,-0.004161162364738402,-0.004238612949848175,-0.19964608550071716,-0.03246578766729158,-0.00042345374822616577,-0.12781637907028198,-0.01838742202843946,0.010347612202167511,-0.12565627694129944,-0.0018725955788738702,-0.03066232055425644,-0.16146737337112427,-0.004908011823403058,-0.039717502892017365,-0.19263696670532227,-0.016229422825830397,-0.033381566405296326,-0.14260339736938477,-0.002395277207227764,-0.024864256381988525,-0.1280885934829712,0.011515672255796972,ACTION
0.0,0.0,0.0,0.05277867615222931,-0.024598002433776855,-0.029966905382337927,0.10961300134658813,-0.09046918153762817,-0.03868902441567457,0.11739519238471985,-0.16467589139938354,-0.04290457781857526,0.08259989321231842,-0.1881733238697052,-0.03979558837121999,0.08235695958137512,-0.159913569688797,-0.013413141150834917,0.07101789116859436,-0.21191763877868652,-0.04170899432605779,0.06939446926116943,-0.1464550793170929,-0.05370223116582906,0.07906830310821533,-0.12787771224975586,-0.05772962760633504,0.04301100969314575,-0.16080960631370544,-0.00647024125314033,0.0314246267080307,-0.204668790102005,-0.03308596801466024,0.033341698348522186,-0.12499377131462097,-0.032479308214846014,0.043216049671173096,-0.126369446516037,-0.025889731612863898,0.007430180907249451,-0.1593056321144104,-0.005452948757323384,-0.0040305256843566895,-0.198431134223938,-0.03294907104677236,-0.00033186376094818115,-0.1280059814453125,-0.01784415323740518,0.010572373867034912,-0.126435786485672,-0.001249433280776202,-0.029690496623516083,-0.15885353088378906,-0.0071685166516033405,-0.03821593523025513,-0.18807363510131836,-0.01882287268048799,-0.03278603404760361,-0.1383218765258789,-0.004717556894632935,-0.024626031517982483,-0.12574836611747742,0.00928846779757464,ACTION
